product_id;product_description;price;purchase_price;discount
1;Enormous Concrete Gloves;6527.32;0;11.41%
2;Intelligent Linen Shirt;8626.09;0;5.45%
3;Fantastic Steel Wallet;2936.22;0;17.62%
4;Durable Rubber Shirt;8035.05;0;8.48%
5;Ergonomic Linen Watch;3735.64;0;12.79%
6;Intelligent Silk Clock;8739.97;0;12.58%
7;Ergonomic Wooden Shirt;9214.17;0;11.02%
8;Lightweight Aluminum Pants;7145.59;0;2037.8
9;Awesome Silk Gloves;4139.61;0;651.06
10;Ergonomic Marble Computer;7720.21;0;8.55%
11;Awesome Plastic Wallet;7470.05;0;1235.01
12;Small Aluminum Bottle;2087.63;0;242.9
13;Enormous Wooden Keyboard;8348.75;0;1420.42
14;Sleek Wooden Clock;8006.32;0;12.76%
15;Incredible Silk Wallet;199.97;0;29.43
16;Intelligent Bronze Table;1940.26;0;1.74%
17;Synergistic Granite Bag;4338.29;0;5.13%
18;Fantastic Rubber Lamp;2979.48;0;14.92%
19;Gorgeous Aluminum Clock;4224.07;0;25.76%
20;Ergonomic Linen Gloves;7307.89;0;1983.34
21;Small Concrete Hat;3648.11;0;699.4
22;Durable Marble Car;2364.91;0;348.76
23;Practical Cotton Lamp;9948.28;0;17.49%
24;Incredible Bronze Computer;5567.9;0;1128.23
25;Practical Granite Knife;9742.77;0;463.34
26;Heavy Duty Granite Coat;2454.15;0;123.65
27;Incredible Steel Watch;6387.86;0;1366.36
28;Intelligent Iron Shirt;982.99;0;176.12
29;Durable Bronze Chair;2680.67;0;7.31%
30;Sleek Steel Shoes;5813.16;0;1.13%
31;Rustic Bronze Chair;8797.5;0;25.53%
32;Incredible Steel Keyboard;6408.65;0;28.84%
33;Heavy Duty Copper Keyboard;401.35;0;25.62%
34;Awesome Plastic Coat;5860.69;0;20.19%
35;Mediocre Paper Computer;7678.47;0;1281.16
36;Intelligent Granite Plate;5140.3;0;353.33
37;Enormous Wooden Chair;281.13;0;8.24%
38;Lightweight Silk Table;1566.49;0;11.4%
39;Incredible Leather Clock;520.5;0;155.07
40;Heavy Duty Linen Table;4067.91;0;14.61%
41;Synergistic Copper Pants;4544.4;0;24.51%
42;Intelligent Rubber Wallet;4590.43;0;321.79
43;Ergonomic Steel Bottle;3725.25;0;419.81
44;Enormous Steel Coat;1669.08;0;399.53
45;Practical Aluminum Hat;114.16;0;6.38%
46;Gorgeous Concrete Car;8772.75;0;11.6%
47;Mediocre Bronze Hat;6909.33;0;664.27
48;Practical Plastic Bag;7102.66;0;1918.23
49;Heavy Duty Plastic Shirt;3779.86;0;29.69%
50;Practical Leather Bench;7177.46;0;1574.34
51;Rustic Wooden Watch;9457.7;0;842.58
52;Ergonomic Granite Coat;3527.85;0;398.94
53;Sleek Wool Computer;9433.13;0;18.44%
54;Aerodynamic Leather Gloves;3925.97;0;28.16%
55;Mediocre Paper Gloves;9970.79;0;202.71
56;Aerodynamic Concrete Bench;1846.93;0;30.78
57;Heavy Duty Bronze Bench;6487.67;0;1669.15
58;Aerodynamic Rubber Table;8794.76;0;1364.1
59;Aerodynamic Rubber Shoes;773.71;0;181.61
60;Heavy Duty Cotton Car;6354.49;0;23.34%
61;Synergistic Copper Watch;2130.24;0;15.52%
62;Fantastic Paper Bottle;2558.79;0;12.5%
63;Lightweight Rubber Watch;6041.83;0;3.38%
64;Intelligent Paper Shirt;7658.78;0;722.25
65;Small Steel Watch;7432.93;0;10.9%
66;Heavy Duty Granite Hat;6660.97;0;4.81%
67;Intelligent Silk Chair;6778.51;0;1625.53
68;Awesome Linen Watch;5621.55;0;22.24%
69;Incredible Leather Keyboard;2260.55;0;128.54
70;Incredible Paper Chair;3329.44;0;310.92
71;Enormous Leather Hat;3604.45;0;553.36
72;Ergonomic Bronze Knife;8157.69;0;1137.63
73;Incredible Wool Hat;5879.86;0;303.19
74;Incredible Rubber Computer;9327.08;0;16.11%
75;Aerodynamic Granite Clock;4619.14;0;802.31
76;Fantastic Steel Bench;272.08;0;38.63
77;Lightweight Paper Plate;7695.29;0;512.09
78;Mediocre Granite Coat;8618.34;0;467.58
79;Ergonomic Steel Pants;1425.5;0;26.27%
80;Heavy Duty Marble Shoes;5917.92;0;27.93%
81;Sleek Marble Chair;1213.74;0;27.45%
82;Fantastic Concrete Keyboard;9964.14;0;2977.89
83;Sleek Marble Gloves;1227.21;0;280.57
84;Durable Granite Knife;5517.99;0;7.24%
85;Lightweight Granite Bag;7253.7;0;1050.84
86;Synergistic Bronze Lamp;8456.48;0;26.69%
87;Lightweight Linen Coat;3330.27;0;15.5%
88;Durable Aluminum Watch;3289.69;0;28.39%
89;Rustic Copper Bag;8360.95;0;1582.25
90;Incredible Steel Chair;6520.41;0;8.34%
91;Awesome Steel Car;9501.71;0;16.69%
92;Heavy Duty Copper Wallet;2058.95;0;242.06
93;Durable Copper Keyboard;3941.14;0;23.96%
94;Synergistic Rubber Computer;8095.54;0;878.89
95;Awesome Steel Hat;5529.4;0;2.09%
96;Sleek Bronze Gloves;1842.85;0;362.33
97;Enormous Copper Wallet;2456.7;0;712.72
98;Gorgeous Rubber Knife;4490.69;0;1078.39
99;Rustic Cotton Shirt;6714.99;0;29.38%
100;Rustic Plastic Hat;5537.02;0;1150.38
101;Enormous Copper Pants;4799.25;0;17.27%
102;Intelligent Rubber Keyboard;2556.45;0;28.1%
103;Awesome Cotton Clock;2876.71;0;28.19%
104;Durable Wool Bag;3624.29;0;9.18%
105;Intelligent Copper Car;8139.98;0;1.08%
106;Heavy Duty Cotton Bag;2649;0;108.14
107;Aerodynamic Granite Keyboard;7013.64;0;1746.97
108;Intelligent Rubber Watch;3333.16;0;800.89
109;Fantastic Marble Coat;7511.25;0;17.22%
110;Gorgeous Concrete Wallet;3696.02;0;4.61%
111;Fantastic Wooden Coat;5556.26;0;1285.67
112;Aerodynamic Wool Knife;7219.76;0;1513.33
113;Mediocre Rubber Wallet;1455.61;0;111.41
114;Incredible Concrete Coat;6540.06;0;9.99%
115;Incredible Iron Coat;6434.7;0;0.82%
116;Aerodynamic Paper Clock;5042.43;0;1329.28
117;Durable Granite Computer;8459.39;0;855.09
118;Gorgeous Concrete Keyboard;5750.81;0;8.27%
119;Lightweight Cotton Chair;3612.59;0;3.81%
120;Sleek Leather Car;7149.33;0;1725.14
121;Aerodynamic Aluminum Knife;2606.56;0;373.98
122;Aerodynamic Iron Keyboard;7549.31;0;17.42%
123;Small Steel Computer;835.42;0;208.19
124;Heavy Duty Wooden Watch;299.34;0;19.64%
125;Rustic Marble Car;5931.31;0;22.37%
126;Sleek Aluminum Car;879.24;0;17.59
127;Intelligent Granite Computer;6198.46;0;19.43%
128;Small Granite Bag;2077.09;0;5.63%
129;Awesome Wool Shoes;5549.33;0;199.69
130;Enormous Concrete Computer;5344.39;0;693.98
131;Incredible Paper Plate;7329.54;0;1.95%
132;Gorgeous Cotton Gloves;6646.6;0;1004.08
133;Ergonomic Cotton Coat;8398.43;0;0.2%
134;Ergonomic Wool Hat;2791.42;0;548.83
135;Sleek Cotton Bag;9574.07;0;11.04%
136;Rustic Aluminum Car;7749.26;0;1615.8
137;Small Wool Table;8796.1;0;416.26
138;Incredible Iron Plate;746.82;0;198.02
139;Intelligent Leather Plate;3170.88;0;70.06
140;Awesome Concrete Bottle;3833.1;0;895.78
141;Fantastic Rubber Wallet;9736.01;0;13.97%
142;Sleek Iron Shoes;6395.5;0;514.83
143;Gorgeous Leather Clock;7241.33;0;445.45
144;Incredible Copper Clock;7687.9;0;1639.38
145;Fantastic Copper Bottle;7303.81;0;7.6%
146;Incredible Leather Pants;1381.59;0;9.24%
147;Synergistic Granite Pants;7295.5;0;842.81
148;Ergonomic Steel Lamp;8549.77;0;304.99
149;Aerodynamic Marble Bench;263.94;0;15.38%
150;Small Wool Hat;7939.23;0;6%
151;Heavy Duty Granite Knife;7733.57;0;923.81
152;Aerodynamic Paper Plate;8706.58;0;1705.77
153;Durable Marble Shoes;3357.59;0;12.59%
